
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	02.05.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
02.05.2020	13:31:05	3114.09		0.089000	---	---	---	17.978	---	---	---	999.55	31.841	17.978	---	---	49.860	---	---	---	70.596	---	---	---	1.644	---	---	---	
02.05.2020	13:31:06	3115.09		0.086000	---	---	---	17.975	---	---	---	999.72	31.841	17.975	---	---	49.865	---	---	---	70.599	---	---	---	1.695	---	---	---	
02.05.2020	13:31:07	3116.09		0.085000	---	---	---	17.981	---	---	---	999.64	31.887	17.981	---	---	49.867	---	---	---	70.589	---	---	---	1.810	---	---	---	
02.05.2020	13:31:08	3117.09		0.089000	---	---	---	17.973	---	---	---	999.55	31.887	17.973	---	---	49.860	---	---	---	70.590	---	---	---	1.743	---	---	---	
02.05.2020	13:31:09	3118.09		0.10000	---	---	---	17.981	---	---	---	999.58	31.887	17.981	---	---	49.842	---	---	---	70.596	---	---	---	1.725	---	---	---	
02.05.2020	13:31:10	3119.09		0.082000	---	---	---	17.978	---	---	---	999.67	31.887	17.978	---	---	49.871	---	---	---	70.582	---	---	---	1.686	---	---	---	
02.05.2020	13:31:11	3120.09		0.068000	---	---	---	17.981	---	---	---	999.58	31.887	17.981	---	---	49.895	---	---	---	70.595	---	---	---	1.726	---	---	---	
02.05.2020	13:31:12	3121.09		0.097000	---	---	---	17.981	---	---	---	999.64	31.887	17.981	---	---	49.846	---	---	---	70.589	---	---	---	1.767	---	---	---	
02.05.2020	13:31:13	3122.09		0.086000	---	---	---	17.983	---	---	---	999.64	31.887	17.983	---	---	49.865	---	---	---	70.590	---	---	---	1.753	---	---	---	
02.05.2020	13:31:14	3123.09		0.070000	---	---	---	17.983	---	---	---	999.55	31.887	17.983	---	---	49.891	---	---	---	70.597	---	---	---	1.789	---	---	---	
02.05.2020	13:31:15	3124.09		0.078000	---	---	---	17.981	---	---	---	999.55	31.887	17.981	---	---	49.879	---	---	---	70.599	---	---	---	1.780	---	---	---	
02.05.2020	13:31:16	3125.09		0.079000	---	---	---	17.978	---	---	---	999.55	31.887	17.978	---	---	49.877	---	---	---	70.601	---	---	---	1.706	---	---	---	
02.05.2020	13:31:17	3126.09		0.096000	---	---	---	17.978	---	---	---	999.58	31.887	17.978	---	---	49.848	---	---	---	70.593	---	---	---	1.645	---	---	---	
02.05.2020	13:31:18	3127.09		0.085000	---	---	---	17.981	---	---	---	999.58	31.887	17.981	---	---	49.867	---	---	---	70.586	---	---	---	1.703	---	---	---	
02.05.2020	13:31:19	3128.09		0.073000	---	---	---	17.983	---	---	---	999.58	31.887	17.983	---	---	49.887	---	---	---	70.573	---	---	---	1.799	---	---	---	
02.05.2020	13:31:20	3129.09		0.096000	---	---	---	17.978	---	---	---	999.58	31.925	17.978	---	---	49.849	---	---	---	70.607	---	---	---	1.719	---	---	---	
02.05.2020	13:31:21	3130.09		0.085000	---	---	---	17.983	---	---	---	999.64	31.925	17.983	---	---	49.867	---	---	---	70.582	---	---	---	1.701	---	---	---	
02.05.2020	13:31:22	3131.09		0.075000	---	---	---	17.986	---	---	---	999.55	31.925	17.986	---	---	49.882	---	---	---	70.594	---	---	---	1.726	---	---	---	
02.05.2020	13:31:23	3132.09		0.099000	---	---	---	17.983	---	---	---	999.58	31.925	17.983	---	---	49.843	---	---	---	70.586	---	---	---	1.728	---	---	---	
02.05.2020	13:31:24	3133.09		0.081000	---	---	---	17.981	---	---	---	999.55	31.925	17.981	---	---	49.874	---	---	---	70.595	---	---	---	1.721	---	---	---	
