
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (trace range)	umol/l	OFF	UB7-498-064	3	ON External	20.000	ON	1004	0.500	30%	40x	240	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	17.254	23.511	1007	100.000	20.950	50.083	6.802	0.827	0.075	470	0.874	-0.350	0.811	0.000	-0.000106	
Data	Smoothing:	1	
Date:	26.04.2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
26.04.2020	17:20:57	1639.00		0.12800	---	---	---	17.747	---	---	---	1007.46	24.364	17.747	---	---	49.819	---	---	---	70.896	---	---	---	5.896	---	---	---	
26.04.2020	17:20:58	1640.00		0.12600	---	---	---	17.747	---	---	---	1007.49	24.364	17.747	---	---	49.822	---	---	---	70.905	---	---	---	5.472	---	---	---	
26.04.2020	17:20:59	1641.02		0.13200	---	---	---	17.749	---	---	---	1007.46	24.364	17.749	---	---	49.812	---	---	---	70.898	---	---	---	5.783	---	---	---	
26.04.2020	17:21:00	1642.02		0.13200	---	---	---	17.747	---	---	---	1007.46	24.364	17.747	---	---	49.812	---	---	---	70.904	---	---	---	5.597	---	---	---	
26.04.2020	17:21:01	1643.02		0.12900	---	---	---	17.744	---	---	---	1007.43	24.364	17.744	---	---	49.816	---	---	---	70.884	---	---	---	5.671	---	---	---	
26.04.2020	17:21:02	1644.00		0.12400	---	---	---	17.749	---	---	---	1007.43	24.364	17.749	---	---	49.825	---	---	---	70.912	---	---	---	5.416	---	---	---	
26.04.2020	17:21:03	1645.00		0.13200	---	---	---	17.752	---	---	---	1007.40	24.364	17.752	---	---	49.811	---	---	---	70.896	---	---	---	5.489	---	---	---	
26.04.2020	17:21:04	1646.02		0.13400	---	---	---	17.747	---	---	---	1007.34	24.403	17.747	---	---	49.809	---	---	---	70.915	---	---	---	5.716	---	---	---	
26.04.2020	17:21:05	1647.00		0.13800	---	---	---	17.757	---	---	---	1007.49	24.403	17.757	---	---	49.801	---	---	---	70.902	---	---	---	5.629	---	---	---	
26.04.2020	17:21:06	1648.00		0.12300	---	---	---	17.749	---	---	---	1007.52	24.403	17.749	---	---	49.827	---	---	---	70.885	---	---	---	5.521	---	---	---	
26.04.2020	17:21:07	1649.00		0.12600	---	---	---	17.755	---	---	---	1007.37	24.403	17.755	---	---	49.820	---	---	---	70.889	---	---	---	5.470	---	---	---	
26.04.2020	17:21:08	1650.02		0.13100	---	---	---	17.755	---	---	---	1007.46	24.403	17.755	---	---	49.812	---	---	---	70.886	---	---	---	5.772	---	---	---	
26.04.2020	17:21:09	1651.02		0.12600	---	---	---	17.755	---	---	---	1007.49	24.403	17.755	---	---	49.820	---	---	---	70.930	---	---	---	5.528	---	---	---	
26.04.2020	17:21:10	1652.00		0.13300	---	---	---	17.755	---	---	---	1007.43	24.403	17.755	---	---	49.809	---	---	---	70.906	---	---	---	5.369	---	---	---	
26.04.2020	17:21:11	1653.00		0.11900	---	---	---	17.752	---	---	---	1007.52	24.403	17.752	---	---	49.832	---	---	---	70.917	---	---	---	5.618	---	---	---	
26.04.2020	17:21:12	1654.02		0.12300	---	---	---	17.757	---	---	---	1007.52	24.403	17.757	---	---	49.825	---	---	---	70.888	---	---	---	5.572	---	---	---	
26.04.2020	17:21:13	1655.02		0.12300	---	---	---	17.760	---	---	---	1007.40	24.403	17.760	---	---	49.826	---	---	---	70.888	---	---	---	5.426	---	---	---	
26.04.2020	17:21:14	1656.02		0.14700	---	---	---	17.760	---	---	---	1007.40	24.403	17.760	---	---	49.786	---	---	---	70.889	---	---	---	5.484	---	---	---	
26.04.2020	17:21:15	1657.00		0.12200	---	---	---	17.755	---	---	---	1007.43	24.403	17.755	---	---	49.828	---	---	---	70.903	---	---	---	5.414	---	---	---	
26.04.2020	17:21:16	1658.00		0.13700	---	---	---	17.757	---	---	---	1007.46	24.403	17.757	---	---	49.802	---	---	---	70.907	---	---	---	5.656	---	---	---	
26.04.2020	17:21:17	1659.02		0.13200	---	---	---	17.757	---	---	---	1007.49	24.403	17.757	---	---	49.811	---	---	---	70.892	---	---	---	6.552	---	---	---	
26.04.2020	17:21:18	1660.02		0.12500	---	---	---	17.755	---	---	---	1007.46	24.403	17.755	---	---	49.823	---	---	---	70.883	---	---	---	5.530	---	---	---	
26.04.2020	17:21:19	1661.02		0.11200	---	---	---	17.760	---	---	---	1007.52	24.403	17.760	---	---	49.843	---	---	---	70.906	---	---	---	5.662	---	---	---	
26.04.2020	17:21:20	1662.02		0.12600	---	---	---	17.757	---	---	---	1007.46	24.403	17.757	---	---	49.820	---	---	---	70.915	---	---	---	5.476	---	---	---	
26.04.2020	17:21:21	1663.02		0.13600	---	---	---	17.757	---	---	---	1007.43	24.403	17.757	---	---	49.804	---	---	---	70.895	---	---	---	5.432	---	---	---	
26.04.2020	17:21:22	1664.02		0.13000	---	---	---	17.762	---	---	---	1007.43	24.403	17.762	---	---	49.813	---	---	---	70.918	---	---	---	5.481	---	---	---	
26.04.2020	17:21:23	1665.02		0.12500	---	---	---	17.762	---	---	---	1007.52	24.403	17.762	---	---	49.821	---	---	---	70.896	---	---	---	5.559	---	---	---	
26.04.2020	17:21:24	1666.00		0.12100	---	---	---	17.757	---	---	---	1007.46	24.403	17.757	---	---	49.828	---	---	---	70.870	---	---	---	5.664	---	---	---	
26.04.2020	17:21:25	1667.02		0.14100	---	---	---	17.757	---	---	---	1007.43	24.403	17.757	---	---	49.795	---	---	---	70.897	---	---	---	5.550	---	---	---	
26.04.2020	17:21:26	1668.00		0.13100	---	---	---	17.762	---	---	---	1007.40	24.403	17.762	---	---	49.812	---	---	---	70.919	---	---	---	5.684	---	---	---	
26.04.2020	17:21:27	1669.00		0.11400	---	---	---	17.760	---	---	---	1007.40	24.403	17.760	---	---	49.840	---	---	---	70.887	---	---	---	5.849	---	---	---	
26.04.2020	17:21:28	1670.02		0.13100	---	---	---	17.765	---	---	---	1007.46	24.403	17.765	---	---	49.812	---	---	---	70.878	---	---	---	5.709	---	---	---	
26.04.2020	17:21:29	1671.00		0.13200	---	---	---	17.762	---	---	---	1007.43	24.403	17.762	---	---	49.810	---	---	---	70.899	---	---	---	5.772	---	---	---	
26.04.2020	17:21:30	1672.02		0.12600	---	---	---	17.765	---	---	---	1007.34	24.364	17.765	---	---	49.819	---	---	---	70.878	---	---	---	5.675	---	---	---	
26.04.2020	17:21:31	1673.02		0.13300	---	---	---	17.762	---	---	---	1007.49	24.364	17.762	---	---	49.809	---	---	---	70.900	---	---	---	5.604	---	---	---	
26.04.2020	17:21:32	1674.02		0.12500	---	---	---	17.757	---	---	---	1007.55	24.364	17.757	---	---	49.823	---	---	---	70.892	---	---	---	5.873	---	---	---	
26.04.2020	17:21:33	1675.00		0.13200	---	---	---	17.760	---	---	---	1007.43	24.364	17.760	---	---	49.810	---	---	---	70.903	---	---	---	5.787	---	---	---	
26.04.2020	17:21:34	1676.02		0.13500	---	---	---	17.760	---	---	---	1007.49	24.364	17.760	---	---	49.805	---	---	---	70.907	---	---	---	5.690	---	---	---	
26.04.2020	17:21:35	1677.02		0.13400	---	---	---	17.765	---	---	---	1007.49	24.364	17.765	---	---	49.806	---	---	---	70.911	---	---	---	5.466	---	---	---	
26.04.2020	17:21:36	1678.00		0.12400	---	---	---	17.768	---	---	---	1007.46	24.364	17.768	---	---	49.822	---	---	---	70.897	---	---	---	5.780	---	---	---	
26.04.2020	17:21:37	1679.02		0.10900	---	---	---	17.762	---	---	---	1007.37	24.364	17.762	---	---	49.848	---	---	---	70.895	---	---	---	5.673	---	---	---	
26.04.2020	17:21:38	1680.02		0.12400	---	---	---	17.757	---	---	---	1007.43	24.403	17.757	---	---	49.823	---	---	---	70.881	---	---	---	5.826	---	---	---	
26.04.2020	17:21:39	1681.02		0.13300	---	---	---	17.762	---	---	---	1007.52	24.364	17.762	---	---	49.809	---	---	---	70.899	---	---	---	5.528	---	---	---	
26.04.2020	17:21:40	1682.00		0.12700	---	---	---	17.762	---	---	---	1007.52	24.403	17.762	---	---	49.818	---	---	---	70.907	---	---	---	5.623	---	---	---	
26.04.2020	17:21:41	1683.00		0.12500	---	---	---	17.768	---	---	---	1007.43	24.403	17.768	---	---	49.821	---	---	---	70.921	---	---	---	5.702	---	---	---	
26.04.2020	17:21:42	1684.02		0.13700	---	---	---	17.765	---	---	---	1007.46	24.364	17.765	---	---	49.802	---	---	---	70.906	---	---	---	5.734	---	---	---	
26.04.2020	17:21:43	1685.02		0.13500	---	---	---	17.768	---	---	---	1007.46	24.403	17.768	---	---	49.805	---	---	---	70.919	---	---	---	5.807	---	---	---	
26.04.2020	17:21:44	1686.02		0.13000	---	---	---	17.768	---	---	---	1007.43	24.403	17.768	---	---	49.813	---	---	---	70.900	---	---	---	5.787	---	---	---	
26.04.2020	17:21:45	1687.00		0.12400	---	---	---	17.768	---	---	---	1007.40	24.403	17.768	---	---	49.823	---	---	---	70.890	---	---	---	5.745	---	---	---	
26.04.2020	17:21:46	1688.02		0.12800	---	---	---	17.762	---	---	---	1007.46	24.403	17.762	---	---	49.816	---	---	---	70.896	---	---	---	5.618	---	---	---	
26.04.2020	17:21:47	1689.00		0.11300	---	---	---	17.768	---	---	---	1007.55	24.403	17.768	---	---	49.841	---	---	---	70.891	---	---	---	5.496	---	---	---	
26.04.2020	17:21:48	1690.00		0.13500	---	---	---	17.762	---	---	---	1007.55	24.403	17.762	---	---	49.805	---	---	---	70.914	---	---	---	5.577	---	---	---	
26.04.2020	17:21:49	1691.00		0.13800	---	---	---	17.765	---	---	---	1007.46	24.403	17.765	---	---	49.800	---	---	---	70.900	---	---	---	5.525	---	---	---	
26.04.2020	17:21:50	1692.02		0.12600	---	---	---	17.768	---	---	---	1007.46	24.403	17.768	---	---	49.820	---	---	---	70.901	---	---	---	5.657	---	---	---	
26.04.2020	17:21:51	1693.00		0.14100	---	---	---	17.773	---	---	---	1007.43	24.364	17.773	---	---	49.793	---	---	---	70.892	---	---	---	5.722	---	---	---	
26.04.2020	17:21:52	1694.00		0.12000	---	---	---	17.775	---	---	---	1007.52	24.364	17.775	---	---	49.828	---	---	---	70.900	---	---	---	5.613	---	---	---	
26.04.2020	17:21:53	1695.02		0.12400	---	---	---	17.760	---	---	---	1007.55	24.364	17.760	---	---	49.823	---	---	---	70.875	---	---	---	5.562	---	---	---	
26.04.2020	17:21:54	1696.02		0.12600	---	---	---	17.773	---	---	---	1007.43	24.364	17.773	---	---	49.818	---	---	---	70.890	---	---	---	5.558	---	---	---	
26.04.2020	17:21:55	1697.02		0.13600	---	---	---	17.768	---	---	---	1007.40	24.364	17.768	---	---	49.803	---	---	---	70.870	---	---	---	5.519	---	---	---	
26.04.2020	17:21:56	1698.00		0.13500	---	---	---	17.768	---	---	---	1007.46	24.364	17.768	---	---	49.804	---	---	---	70.903	---	---	---	5.623	---	---	---	
26.04.2020	17:21:57	1699.00		0.11600	---	---	---	17.765	---	---	---	1007.49	24.326	17.765	---	---	49.837	---	---	---	70.916	---	---	---	5.636	---	---	---	
26.04.2020	17:21:59	1700.20		0.13300	---	---	---	17.770	---	---	---	1007.46	24.364	17.770	---	---	49.808	---	---	---	70.897	---	---	---	5.698	---	---	---	
26.04.2020	17:22:00	1701.19		0.13600	---	---	---	17.770	---	---	---	1007.49	24.326	17.770	---	---	49.802	---	---	---	70.889	---	---	---	5.567	---	---	---	
26.04.2020	17:22:01	1702.14		0.12100	---	---	---	17.773	---	---	---	1007.43	24.326	17.773	---	---	49.827	---	---	---	70.898	---	---	---	5.653	---	---	---	
26.04.2020	17:22:02	1703.09		0.12900	---	---	---	17.775	---	---	---	1007.52	24.326	17.775	---	---	49.813	---	---	---	70.887	---	---	---	5.617	---	---	---	
26.04.2020	17:22:03	1704.06		0.12300	---	---	---	17.775	---	---	---	1007.55	24.326	17.775	---	---	49.824	---	---	---	70.918	---	---	---	5.640	---	---	---	
26.04.2020	17:22:03	1705.02		0.13100	---	---	---	17.775	---	---	---	1007.52	24.326	17.775	---	---	49.810	---	---	---	70.911	---	---	---	5.570	---	---	---	
26.04.2020	17:22:04	1706.02		0.11200	---	---	---	17.781	---	---	---	1007.49	24.364	17.781	---	---	49.841	---	---	---	70.888	---	---	---	5.753	---	---	---	
26.04.2020	17:22:05	1707.00		0.13300	---	---	---	17.768	---	---	---	1007.40	24.326	17.768	---	---	49.807	---	---	---	70.893	---	---	---	5.590	---	---	---	
26.04.2020	17:22:06	1708.02		0.14000	---	---	---	17.773	---	---	---	1007.49	24.364	17.773	---	---	49.796	---	---	---	70.909	---	---	---	5.614	---	---	---	
26.04.2020	17:22:08	1709.25		0.12500	---	---	---	17.775	---	---	---	1007.43	24.364	17.775	---	---	49.820	---	---	---	70.899	---	---	---	5.565	---	---	---	
26.04.2020	17:22:09	1710.25		0.13500	---	---	---	17.773	---	---	---	1007.46	24.364	17.773	---	---	49.803	---	---	---	70.881	---	---	---	5.710	---	---	---	
26.04.2020	17:22:10	1711.25		0.12300	---	---	---	17.770	---	---	---	1007.46	24.364	17.770	---	---	49.824	---	---	---	70.887	---	---	---	5.696	---	---	---	
